Anvit,0,0
Anwiya,0,0
Anyan,0,0
Anyanjo,0,0
Anyara,0,0
Anye,0,0
Anyelica,0,0
Anyella,0,0
Anyume,0,0
Anzelm,0,0
Anæus,1,1
Aodán,1,1
Aodhán,1,1
Aoifé,1,1
Aorad,0,0
Aoxi,0,0
Aoyuan,0,0
Api,0,0
Apio,0,0
Apitta,0,0
Apollon,0,0
Apollone,0,0
Apostolis,0,0
Appi,0,0
Applepie,0,0
Applonia,0,0
Appolone,0,0
Apry,0,0
Apsarah,0,0
Aqbar,0,0
Aqqalukkuluk,0,0
Aquilla,0,0
Arabell,0,0
Arabelle,0,0
Arabi,0,0
Arada,0,0
Araiz,0,0
Aranoh,0,0
Ararat,0,0
Arbër,6,6
Arcadia,0,0
Archimedes,0,0
Arefah,0,0
Areias,0,0
Árelía,0,0
Aresume,0,0
Arevik,0,0
Argibald,0,0
Arha,0,0
Arhon,0,0
Aría,1,1
Arifeen,0,0
Arijielé,0,1
Arikki,0,0
Arisana,0,0
Arise,0,0
Arjam,0,0
Arjhun,0,0
Arkadan,0,0
Arkálo,0,0
Arkilles,0,0
Arkimedes,0,0
Arkiva,0,0
Arko,0,0
Arlee,0,0
Arlett,0,0
Ármann,1,1
Armano,0,0
Arnapi,0,0
Arnartaq,0,0
Arnarulunnguaq,0,0
Arnbjörg,1,1
Arnbjørk,0,0
Arnbjørn,15,15
Arndís,3,2
Arnello,0,0
Arnett,0,0
Arnfast,0,0
Árni,40,36
Árnína,0,0
Arnó,0,0
Arnoldine,0,0
Arnór,14,14
Arnóra,4,4
Arnþór,5,5
Arnulv,0,0
Arnviður,0,0
Áron,15,18
Aronn,0,0
Aroonsri,0,0
Áróra,7,7
Arreena,0,0
Arreeya,0,0
Arri,0,0
Arrose,0,0
Arsène,2,2
Arshmaan,0,0
Arshon,0,0
Arsinoi,0,0
Ársól,1,1
Arsyad,0,0
Arthisha,0,0
Arthiwara,0,0
Arthorn,0,0
Artimis,0,0
Artiyel,0,0
Artjun,0,0
Artturi,0,0
Arûné,0,0
Arushan,0,0
Arvida,0,0
Aryeh,0,0
Ása,30,30
Asahavey,0,0
Asamed,0,0
Asani,0,0
Asanji,0,0
Asantewaa,0,0
Asantewaah,0,0
Ásavilda,0,0
Asbjørn,2867,2926
Ásdis,2,2
Ásdís,19,20
Ásgeir,7,9
Asgermarko,0,0
Ashabi,0,0
Ashante,0,0
Ashay,0,0
Ashcariya,0,0
Asheli,0,0
Ashfaque,0,0
Ashhab,0,0
Ashkanja,0,0
Ashleena,0,0
Ashoya,0,0
Ashurban,0,0
Ashuza,0,0
Ashva,0,0
Asiltürk,0,0
Asinet,0,0
Askaran,0,0
Askbjørn,1,1
Áskell,1,1
Ásla,3,4
Aslac,0,0
Áslakur,1,1
Áslaug,4,4
Ásleyg,0,0
Asløg,1,1
Aslög,0,0
Asmann,0,0
Asmata,0,0
Asmelash,0,0
Asmi,0,0
Asmo,0,0
Asmuds,0,0
Asonganyi,0,0
Àsopesio,0,0
Aspasija,0,0
Asragül,0,0
Ásrún,4,5
Assana,0,0
Assante,0,0
Assiatou,0,0
Assiba,0,0
Ásta,27,31
Astair,0,0
Astamaya,0,0
Astecia,0,0
Asteway,0,0
Astiak,0,0
Astid,0,0
Astija,0,0
Astraea,0,0
Astralos,0,0
Astriionah,0,0
Astrimarii,0,0
Ástrós,2,4
Astrrid,0,0
Ástvaldur,1,1
Asuma,0,0
Asumani,0,0
Asuntha,0,0
Asvend,0,0
Asvør,2,2
Asyari,0,0
Asynia,0,0
Aszger,0,0
Ataitsiaq,0,0
Atapatthu,0,0
Ataul,0,0
Ateache,0,0
Ateed,0,0
Aténé,2,2
Athafa,0,0
Athaya,0,0
Atheesh,0,0
Athel,0,0
Athichad,0,0
Athlas,0,0
Atieno,0,0
Atigsi,0,0
Atiki,0,0
Atim,0,0
Atitiu,0,0
Atlanaud,0,0
Atlante,0,0
Ató,0,0
Atobua,0,0
Atreya,0,0
Atridmarilena,0,0
Atriox,0,0
Attélé,0,0
Atthapinya,0,0
Atthena,0,0
Attiatullah,0,0
Attine,0,0
Attlee,0,0
Atzer,0,0
Ataahua,0,0
Ataahva,0,0
Au,0,0
Audré,0,0
Audree,0,0
Audrée,2,2
Audreyanne,0,0
Auður,12,10
Aufa,0,0
Auga,0,0
Augôrak,0,0
Augusti,0,0
Aulia,0,0
Aulina,0,0
Auline,0,0
Aunes,0,0
Auqui,0,0
Auraliiv,0,0
Aureelien,0,0
Aurélie,15,16
Aurélien,8,10
Aurélio,0,0
Aurélli,0,0
Auróra,1,0
Auryfael,0,0
Auss,0,0
Austéja,2,2
Auverte,0,0
Auvo,0,0
Avadolo,0,0
Avake,0,0
Avalak,0,0
Avalonne,0,0
Avanya,0,0
Avasîn,1,1
Aveny,0,0
Avêsta,1,1
Avgusta,0,0
Aviaiya,0,0
Aviâja,12,12
Aviane,0,0
Avijâja,3,3
Avijarja,0,0
Avil,0,0
Ávila,2,2
Avilde,0,0
Avira,0,0
Avo,0,0
Avoe,0,0
Avua,0,0
Awajionyi,0,0
Awdel,0,0
Awéna,1,1
Aweza,0,0
Awilda,0,0
Awistah,0,0
Awrahman,0,0
Awren,0,0
Ayame,0,0
Ayash,0,0
Ayasha,0,0
Ayato,0,0
Ayawa,0,0
Ayaybir,0,0
Aybars,0,0
Aybüke,10,11
Ayça,11,10
Ayebadiepreye,0,0
Ayemhere,0,0
Ayensa,0,0
Ayeyi,0,0
Aygül,28,29
Ayiana,0,0
Ayiemba,0,0
Ayikaile,0,0
Ayikailey,0,0
Ayiki,0,0
Ayikwe,0,0
Ayinde,0,0
Ayler,0,0
Aylaa,0,0
Ayn,0,0
Aynil,0,0
Aynoor,0,0
Ayoa,0,0
Ayokunmi,0,0
Ayomipo,0,0
Ayorkor,0,0
Ayotunde,0,0
Aysegül,98,100
Ayuka,0,0
Ayun,0,0
Ayunao,0,0
Ayyoob,0,0
Ayyûb,1,1
Ayø,1,1
Azáada,1,1
Azahra,0,0
Azania,0,0
Azazl,0,0
Azhan,0,0
Azharra,0,0
Azharul,0,0
Aziyah,0,0
Azlea,0,0
Azma,0,0
Azmya,0,0
Azmaa,0,0
Azseniy,0,0
Azu,0,0
Azzura,0,0
Babbett,0,0
Babila,0,0
Babirye,0,0
Babk,0,0
Badu,0,0
Baele,0,0
Bagegül,0,0
Baghi,0,0
Bagus,0,0
Bahàr,1,1
Bahni,0,0
Baik,0,0
Baisangur,0,0
Bakhy,0,0
Bakoni,0,0
Balasuriyage,0,0
Balázs,29,31
Baldus,0,0
Bale,0,0
Bálint,20,22
Ballios,0,0
Balou,0,0
Balquiisah,0,0
Balris,0,0
Balser,0,0
Baltassar,0,0
Balthazaar,0,0
Baltzar,0,0
Baluna,0,0
Balzer,0,0
Bambo,0,0
Bammer,0,0
Banco,0,0
Bandon,0,0
Banicky,0,0
Bánk,0,1
Banner,0,0
Banou,0,0
Banwa,0,0
Bára,21,20
Barakatullah,0,0
Barakiel,0,0
Baram,0,0
Barbare,0,0
Barber,0,0
Bárður,14,16
Barnabás,9,11
Barron,0,0
Barru,0,0
Bartel,0,0
Barth,0,0
Bartholemeus,0,0
Bartholemæus,0,0
Bartholin,0,0
Bartholine,0,0
Bartje,0,0
Bartolemæus,0,0
Bartolin,0,0
Bartolomæus,0,0
Bartunia,0,0
Bartäk,1,1
Basarni,0,0
Base,0,0
Basik,0,0
Basina,0,0
Basonti,0,0
Basquiat,0,0
Bassejr,0,0
Batau,0,0
Batheba,0,0
Bathool,0,0
Bati,0,0
Batial,0,0
Batian,0,0
Batuo,0,0
Baui,0,0
Bayazit,0,0
Bayen,0,0
Bayla,0,0
Baze,0,0
Bazze,0,0
Bealu,0,0
Beanie,0,0
Beanna,0,0
Beatha,0,0
Béatrice,6,7
Bebbie,0,0
Beddie,0,0
Bedi,0,0
Beernt,0,0
Befri,0,0
Begüm,13,15
Behlübe,0,0
Behlül,3,3
Behnur,0,0
Behtar,0,0
Beichen,0,0
Beifern,0,0
Beijia,0,0
Beiwen,0,0
Bejtush,0,0
Belachew,0,0
Belaris,0,0
Belchor,0,0
Belemir,0,0
Belén,6,5
Belia,0,0
Believe,0,0
Belinde,0,0
Belindzy,0,0
Belisia,0,0
Belladonna,0,0
Bellamia,0,0
Bellanova,0,0
Bellismai,0,0
Bellua,0,0
Bellyray,0,0
Beltrán,0,0
Belyse,0,0
Benadigte,0,0
Benaja,0,0
Benani,0,0
Benben,0,0
Bendji,0,0
Bené,2,2
Benedicté,1,1
Benedigt,0,0
Benedit,0,0
Benedita,0,0
Benemfaah,0,0
Bengîn,1,1
Bengü,5,4
Béni,1,1
Benia,0,0
Benício,1,1
Benilde,0,0
Bénisse,1,1
Benit,0,0
Benjade,0,0
Benkt,0,0
Bennedikta,0,0
Benneli,0,0
Bennét,0,0
Bénnie,0,0
Bennour,0,0
Benoît,3,5
Benon,0,0
Bentine,0,0
Bentt,0,0
Bentuma,0,0
Beowulf,0,0
Berd,0,0
Berendt,0,0
Berengaria,0,0
Berengario,0,0
Bérénice,3,2
Bereth,0,0
Berethe,0,0
Bergdís,6,8
Bergrós,0,1
Bergrún,5,5
Bergþór,2,2
Bergþóra,3,3
Bergü,2,2
Bericia,0,0
Berite,0,0
Berkey,0,0
Bernadina,0,0
Bernhardina,0,0
Bernhardine,0,0
Bernino,0,0
Berny,0,0
Beroukhia,0,0
Bertholt,0,0
Berthylla,0,0
Bertier,0,0
Bertino,0,0
Bertinus,0,0
Bertoline,0,0
Berxwedan,0,0
Besé,0,0
Besire,0,0
Besneta,0,0
Beste,0,0
Beta,0,0
Betaniya,0,0
Betha,0,0
Bethé,0,0
Bether,0,0
Bethinamaja,0,0
Betiinaa,0,0
Betsabé,0,0
Betthina,0,0
Bettiina,0,0
Betül,130,128
Beve,0,0
Beverian,0,0
Bez,0,0
Bezhan,0,0
Beætha,0,0
Bhavyasai,0,0
Biakceunung,0,0
Biaktinhnem,0,0
Bibba,0,0
Bibiannah,0,0
Bibser,0,0
Bichle,0,0
Bidane,0,0
Biddi,0,0
Biebber,0,0
Biffer,0,0
Bijørcka,0,0
Bik,0,0
Bilimuye,0,0
Biloba,0,0
Bilyaamiin,0,0
Binath,0,0
Binet,0,0
Binette,0,0
Bingcheng,0,0
Biniyas,0,0
Bintujah,0,0
Binwi,0,0
Birago,0,0
Birgiite,0,0
Birgül,31,31
Birkis,0,0
Birtine,0,0
Birvadra,0,0
Bisila,0,0
Bisken,0,0
Bismallah,0,0
Bisona,0,0
Bitja,0,0
Bitondo,0,0
Bix,0,0
Bixente,0,0
Bixuan,0,0
Biyällä,1,1
Bizantino,0,0
Biørde,1,1
Biørn,6,5
Bjargwyenn,0,0
Bjarkar,0,0
Bjarthur,0,0
Bjoola,0,0
Bjorgitte,0,0
Bjork,0,0
Björ,0,0
Björc,0,0
Bjørch,0,0
Bjørg,420,429
Björg,20,20
Björgg,0,0
Bjørgit,4,4
Bjørgn,0,0
Bjørgvin,4,4
Björgvin,14,11
Bjørk,648,716
Björk,108,115
Bjørka,25,25
Bjørke,15,16
Bjørki,1,1
Bjørn,5761,5848
Björn,165,168
Bjørna,3,3
Bjørne,1,1
Bjørner,4,4
Bjørno,7,7
Bjørnstjerne,0,0
Bjørnulf,0,0
Bjørt,12,14
Björt,0,0
Bjöurk,0,0
Blaq,0,0
Blearta,0,0
Blehi,0,0
Bleja,0,0
Blerdi,0,0
Blesstus,0,0
Blide,0,0
Blob,0,0
Blodwen,0,0
Blop,0,0
Bluebell,0,0
Blurim,0,0
Blær,0,0
Bóas,3,2
Boat,0,0
Boatemaa,0,0
Boateng,0,0
Bobber,0,0
Bobbieline,0,0
Boble,0,0
Boddhi,0,0
Bodia,0,0
Bodilene,0,0
Bodilla,0,0
Bodulv,0,0
Boejana,0,0
Boejanna,0,0
Boerge,0,0
Boglárka,12,11
Bogomir,0,0
Boiyo,0,0
Bokai,0,0
Bola,0,0
Boladale,0,0
Bolini,0,0
Bolqeis,0,0
Bomathis,0,0
Bonaparte,0,0
Bond,0,0
Bonet,0,0
Bonifacius,0,0
Bontle,0,0
Booa,0,0
Boonchot,0,0
Boonsawan,0,0
Boonyarit,0,0
Bopha,0,0
Borbála,7,7
Boreif,0,0
Borghil,0,0
Borgný,3,2
Borisz,0,0
Boróka,1,0
Borr,0,0
Borshon,0,0
Borussia,0,0
Borwin,0,0
Bothilia,0,0
Botilda,0,0
Botilie,0,0
Botine,0,0
Bouazo,0,0
Boudhoux,0,0
Boulé,0,0
Bounmanivong,0,0
Bozydar,0,0
Braga,0,0
Brago,0,0
Brahima,0,0
Branco,0,0
Branigan,0,0
Brant,0,0
Breido,0,0
Brema,0,0
Brenan,0,0
Brescia,0,0
Brianbo,0,0
Briane,0,0
Brianeli,0,0
Brianette,0,0
Brianstaal,0,0
Briella,0,0
Bríet,3,4
Brinnett,0,0
Briseis,0,0
Britain,0,0
Britteja,0,0
Broieu,0,0
Brormand,0,0
Brosi,0,0
Brrian,0,0
Brumle,0,0
Brumme,0,0
Brúnó,1,1
Bryana,0,0
Brynild,0,0
Brynjúlfur,1,1
Brynulf,0,0
Buakaw,0,0
Buana,0,0
Buay,0,0
Bugashane,0,0
Bughaw,0,0
Búgvi,7,7
Búi,2,3
Bujing,0,0
Bulaba,0,0
Bulenga,0,0
Buloze,0,0
Busayo,0,0
Busola,0,0
Busuma,0,0
Butoto,0,0
Buur,0,0
Buyanzi,0,0
Bwore,0,0
Bülent,127,127
Bünyamin,116,119
Byong,0,0
Büsra,113,114
Büsranur,1,1
Bænny,0,0
Bärbel,29,28
Bøge,12,11
Bøgild,16,15
Bøje,208,202
Bønne,2,3
Børge,4578,4314
Börge,0,0
Børgine,0,0
Børnice,0,0
Børre,2,2
Bøy,0,0
Baako,0,0
Bård,17,17
Baayeh,0,0
Cabbar,0,0
Cabdirazaaq,0,0
Cabdullahi,0,0
Cabena,0,0
Cacheia,0,0
Cadeau,0,0
Caelen,0,0
Caetana,0,0
Çaglar,2,2
Caglasan,0,0
Cahaya,0,0
Cahid,0,0
Cahlina,0,0
Cahmille,0,0
Cailean,0,0
Caimi,0,0
Caimie,0,0
Cait,0,0
Caithie,0,0
Caitlín,0,0
Caiyu,0,0
Calcifer,0,0
Cal-El,0,0
Calendula,0,0
Caleo,0,0
Calie,0,0
Caliina,0,0
Calila,0,0
Calisa,0,0
Calliobe,0,0
Callisto,0,0
Camaro,0,0
Camelie,0,0
Camilía,1,1
Camilie,0,0
Camillalea,0,0
Camillalin,0,0
Camillas,0,0
Camillus,0,0
Camine,0,0
Camly,0,0
Canalp,0,0
Candelitta,0,0
Canê,1,1
Canelita,0,0
Cantaline,0,0
Cantella,0,0
Cantona,0,0
Canyon,0,0
Capion,0,0
Carab,0,0
Caramella,0,0
Caramon,0,0
Cardeen,0,0
Caresia,0,0
Carice,0,0
Carinalouissa,0,0
Carinamaia,0,0
Carinde,0,0
Carleigh,0,0
Carline,0,0
Carmilla,0,0
Caro,0,0
